minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
3,3001,17668,8155,31176,11237,20503,0,39497,0,2648,1622,10100,45630,0,24008,1734,0,0,0,0,0,0,0,T000698,TM000249
4,9002,18174,7935,24889,0,4359,13273,42368,0,1501,12577,8851,37071,0,21490,512,0,20,0,20,0,2,0,T000698,TM000249
5,7568,16215,2251,33966,0,3400,27006,29594,0,2652,11452,2250,43646,0,21596,102,0,70,0,70,2,0,1,T000698,TM000249
6,3999,21519,1703,32779,0,8401,29254,22345,0,1751,7175,0,51074,0,23322,1751,0,50,0,50,0,0,1,T000698,TM000249
7,9529,20120,6956,23395,6944,3964,21711,34325,0,851,13403,4901,40845,0,19944,730,0,80,0,80,1,2,1,T000698,TM000249
8,3002,9610,0,47388,0,1242,32215,26543,0,851,4258,16202,38689,0,32968,206,0,20,0,20,1,1,0,T000698,TM000249
9,2999,20770,13603,22628,0,9034,21389,29577,0,7100,1192,0,51708,0,25051,0,10,20,0,30,2,1,0,T000698,TM000249
10,6001,10679,5902,37418,0,13016,8751,38233,0,851,6842,17457,34850,0,28339,307,0,50,10,60,0,1,1,T000698,TM000249
11,8951,13407,9618,28024,5019,11894,13255,34851,0,2552,19566,4851,33031,0,20634,1845,0,10,0,10,0,1,0,T000698,TM000249
12,2904,11605,13004,32487,0,38730,0,21270,0,850,2690,0,56460,0,10986,945,10,0,0,10,0,1,0,T000698,TM000249
13,3050,27399,14386,15165,5022,101,41017,18882,0,0,3371,0,56629,0,25051,1838,0,0,0,0,0,0,0,T000698,TM000249
14,6052,28624,8606,16718,34434,846,26853,32301,0,3799,9352,0,46849,0,18634,103,0,100,0,100,0,0,2,T000698,TM000249
15,90306,277420,124578,429217,62656,193071,250775,488877,0,32507,147668,80665,655553,277686,400388,19755,20,440,10,470,7,10,6,T000698,TM000249
0,0,28496,0,31504,0,24006,0,35994,0,4401,8829,990,45780,0,26269,10471,0,0,0,0,0,0,0,T000709,TM000255
1,9002,29966,7943,13089,0,21320,7603,31077,0,0,4593,3365,52042,0,7935,1,0,10,0,10,0,1,0,T000709,TM000255
2,3001,9153,10610,37236,19951,4022,21759,34219,0,11000,1478,0,47522,0,33871,305,50,10,0,60,1,0,1,T000709,TM000255
3,3000,34787,9543,12670,39406,21851,16693,21456,0,7243,1366,0,51391,0,13815,3389,0,0,0,0,0,0,0,T000709,TM000255
4,6000,27809,10203,15988,0,14938,31301,13761,0,2848,4758,11856,40538,0,16934,2660,0,10,0,10,1,0,0,T000709,TM000255
5,3000,7145,31355,18500,9192,19630,13609,26761,0,5401,4430,0,50169,0,26449,102,10,50,0,60,0,1,1,T000709,TM000255
6,6048,15585,11410,26957,0,8275,20904,30821,0,0,5945,0,54055,0,24152,0,50,50,0,100,0,0,2,T000709,TM000255
7,5999,23341,0,30660,33201,25949,5902,28149,0,3450,1760,0,54790,0,16135,513,0,10,0,10,1,0,0,T000709,TM000255
8,0,6821,44803,8376,0,20130,5452,34418,0,11144,2540,0,46316,0,13812,2753,50,10,0,60,0,1,1,T000709,TM000255
9,6002,19552,12893,21553,0,12866,17207,29927,0,5457,-883,4242,51184,0,22461,919,0,10,0,10,0,1,0,T000709,TM000255
10,5950,9961,16261,27828,1590,12374,19852,27774,0,1751,9922,8908,39419,0,24599,1023,20,10,0,30,2,1,0,T000709,TM000255
11,6051,33416,2152,18381,37606,24278,0,35722,0,1650,9961,0,48389,0,10529,3595,0,0,0,0,0,0,0,T000709,TM000255
12,0,15767,8455,35778,0,3597,12853,43550,0,0,3545,0,56455,0,36577,0,50,10,0,60,0,1,1,T000709,TM000255
13,10693,24119,2501,22687,9920,20340,18852,20808,0,5448,9692,0,44860,0,9746,5728,0,50,0,50,0,0,1,T000709,TM000255
14,856,6824,8600,43720,0,20006,10653,29341,0,0,2889,0,57111,0,30568,101,0,0,0,0,0,1,0,T000709,TM000255
15,65602,337220,176729,362887,150866,288791,202640,443471,0,59793,79695,29361,736055,117765,369886,31867,230,230,0,460,5,7,7,T000709,TM000255
0,2949,9075,10694,37282,0,16852,0,43148,0,0,4993,0,55007,0,33753,3047,0,0,0,0,0,0,0,T000696,TM000248
1,6001,26440,3433,24126,48969,15161,4962,39877,0,7448,-1401,0,53953,0,19174,1445,0,10,0,10,0,1,0,T000696,TM000248
2,3000,16491,5551,34958,17315,2794,38772,18434,0,6802,3499,0,49699,0,29837,1143,0,10,0,10,1,0,0,T000696,TM000248
3,10522,12382,5501,31595,1579,410,46187,13403,0,1750,10392,17100,30758,0,25228,2958,0,60,0,60,1,0,1,T000696,TM000248
4,10378,8733,18955,21934,0,613,31426,27961,0,851,4788,17752,36609,0,32487,305,0,100,0,100,0,0,2,T000696,TM000248
5,0,3170,12253,44577,2885,4999,30088,24913,0,3802,7627,0,48571,0,38979,104,10,110,0,120,2,0,2,T000696,TM000248
6,0,41072,0,18928,60000,4589,25601,29810,0,6353,-3263,0,56910,0,15344,0,0,10,0,10,0,1,0,T000696,TM000248
7,6100,19131,5650,29119,5180,10754,7902,41344,0,900,7371,8351,43378,0,25549,1426,0,50,0,50,0,0,1,T000696,TM000248
8,9001,12758,2251,35990,8129,7474,11206,41320,0,1450,7355,5152,46043,0,30144,1126,0,60,0,60,0,1,1,T000696,TM000248
9,2999,19060,23701,14240,55091,13432,4753,41815,0,1899,1486,0,56615,0,21059,305,0,10,0,10,0,1,0,T000696,TM000248
10,3050,28214,16003,12733,36029,2446,48454,9100,0,3550,3394,0,53056,0,22095,715,50,20,0,70,1,1,1,T000696,TM000248
11,6000,10104,8501,35395,4147,8978,4220,46802,0,4548,6921,0,48531,0,29236,713,0,0,0,0,0,0,0,T000696,TM000248
12,8951,4812,25605,20632,0,7559,27636,24805,0,5951,926,0,53123,0,30225,923,50,60,0,110,1,0,2,T000696,TM000248
13,2901,4810,24702,27587,0,15967,0,44033,0,0,874,39202,19924,0,35000,204,10,0,0,10,0,1,0,T000696,TM000248
14,10499,12885,10500,26116,2475,25813,14554,19633,0,5351,11781,6800,36068,0,12397,6328,0,20,0,20,0,2,0,T000696,TM000248
15,82351,265088,173300,415212,241799,182905,295761,466398,0,50655,78292,94357,688245,165423,460507,20742,120,520,0,640,6,8,10,T000696,TM000248
0,0,16942,0,43058,0,32136,0,27864,0,0,12167,0,47833,0,22643,6481,0,0,0,0,0,0,0,T000749,TM000275
1,6000,14659,10614,28727,0,38542,12172,9286,0,1752,8144,30475,19629,0,12833,8141,0,0,0,0,0,0,0,T000749,TM000275
2,2999,9649,8322,39030,3110,21271,9783,28946,0,0,8637,8992,42371,0,26266,2039,0,10,10,20,1,1,0,T000749,TM000275
3,6050,9289,11111,33550,15928,45747,0,14253,0,0,20124,0,39876,0,10447,6362,50,0,0,50,0,0,1,T000749,TM000275
4,0,425,43601,15974,0,15282,35520,9198,0,5287,642,0,54071,0,17417,420,0,0,0,0,0,0,0,T000749,TM000275
5,0,5222,34385,20393,0,10542,29339,20119,0,223,4317,0,55460,0,32524,713,10,50,0,60,1,0,1,T000749,TM000275
6,5999,6828,12502,34671,0,38710,0,21290,0,1477,10645,0,47878,0,14789,407,0,0,0,0,0,0,0,T000749,TM000275
7,8999,9167,16924,24910,27229,39854,0,20146,0,1100,9093,972,48835,0,12872,4738,0,0,0,0,0,0,0,T000749,TM000275
8,0,2147,56304,1549,0,27113,26903,5984,0,0,1631,48255,10114,0,11169,1125,0,10,0,10,1,0,0,T000749,TM000275
9,0,7656,13332,39012,0,26567,0,33433,0,5441,19155,5928,29476,0,15298,6075,50,0,50,100,0,0,2,T000749,TM000275
10,5999,2903,10175,40923,0,36085,622,23293,0,0,203,0,59797,0,20026,102,0,0,0,0,0,0,0,T000749,TM000275
11,1923,6441,14134,37502,0,24096,16930,18974,0,8052,6744,0,45204,0,18758,915,10,0,0,10,1,0,0,T000749,TM000275
12,4176,5242,21605,28977,0,15780,25104,19116,0,0,40818,0,19182,0,12139,2343,10,10,0,20,1,1,0,T000749,TM000275
13,6002,18172,12874,22952,0,49471,1622,8907,0,901,14035,0,45064,0,3587,6130,50,0,0,50,0,0,1,T000749,TM000275
14,0,9245,11052,39703,0,3901,39180,16919,0,8848,8276,0,42876,0,19307,524,10,10,0,20,0,2,0,T000749,TM000275
15,48147,161311,276935,446958,46267,519177,197175,274774,0,33081,184051,94622,603794,0,306101,49469,190,90,60,340,5,4,5,T000749,TM000275
0,0,12150,0,47850,7227,13241,0,46759,0,0,4821,0,55179,0,42063,4611,0,0,0,0,0,0,0,T000605,TM000203
1,6049,11738,34652,7561,17184,12575,6166,41259,0,1702,7194,11953,39151,0,22891,528,50,10,0,60,0,1,1,T000605,TM000203
2,0,29328,0,30672,0,10590,0,49410,0,850,6559,0,52591,0,22082,219,0,0,0,0,0,0,0,T000605,TM000203
3,6150,20902,18518,14430,9147,29042,0,30958,0,850,5678,48350,5122,0,8555,2428,10,0,0,10,0,1,0,T000605,TM000203
4,3100,203,55187,1510,56333,13659,5310,41031,0,1050,6637,850,51463,0,6273,620,0,10,0,10,1,0,0,T000605,TM000203
5,3000,12149,14706,30145,0,15021,0,44979,0,1798,3625,30620,23957,0,29871,2401,10,0,50,60,0,1,1,T000605,TM000203
6,6001,20460,22766,10773,20994,10027,0,49973,0,1747,7154,10952,40147,0,18814,1666,0,0,0,0,0,0,0,T000605,TM000203
7,3001,14428,22933,19638,0,7606,24401,27993,0,6250,7250,2001,44499,0,19374,107,0,50,0,50,0,0,1,T000605,TM000203
8,3004,11606,6553,38837,0,2775,30128,27097,0,0,5415,19397,35188,0,38897,0,10,10,0,20,2,1,0,T000605,TM000203
9,3318,8077,13701,34904,0,1790,23041,35169,0,0,6542,0,53458,0,41434,103,0,60,0,60,0,0,1,T000605,TM000203
10,8732,7143,33606,10519,0,211,18953,40836,0,8852,12913,28052,10183,0,25379,104,50,50,50,150,0,0,3,T000605,TM000203
11,0,10546,0,49454,0,1411,0,58589,0,851,2806,0,56343,0,45324,0,0,0,0,0,0,0,0,T000605,TM000203
12,6400,21617,0,31983,0,17469,9653,32878,0,850,10497,17302,31351,0,25796,7755,0,10,50,60,1,0,1,T000605,TM000203
13,10699,21242,10404,17655,0,8903,20599,30498,0,1101,12342,13770,32787,0,16881,310,0,20,0,20,1,1,0,T000605,TM000203
14,6068,15955,0,37977,0,17884,5202,36914,0,3600,7391,12544,36465,0,28458,5220,0,10,50,60,0,1,1,T000605,TM000203
15,68455,312972,233026,380216,110885,169224,143453,594343,0,29501,129274,195791,564337,234032,448182,26072,130,230,200,560,5,6,9,T000605,TM000203
0,172,10526,0,49302,0,26578,0,33422,0,1799,4974,0,53227,0,29516,4521,0,0,0,0,0,0,0,T000675,TM000238
1,7428,5318,32954,14300,0,21249,10862,27889,0,5199,-918,0,55719,0,25397,0,10,10,0,20,1,1,0,T000675,TM000238
2,3000,17826,0,39174,24687,20434,9121,30445,0,2467,3681,9802,44050,0,24037,815,0,0,0,0,0,0,0,T000675,TM000238
3,3001,13810,0,43189,7483,9005,15202,35793,0,7374,4474,0,48152,0,28446,922,0,50,0,50,0,0,1,T000675,TM000238
4,0,18583,0,41417,60000,14183,23081,22736,0,9900,4121,0,45979,0,22491,1124,0,10,0,10,1,0,0,T000675,TM000238
5,2999,21300,0,35701,44429,26028,0,33972,0,4400,4669,8571,42360,0,19280,1121,0,0,0,0,0,0,0,T000675,TM000238
6,6000,16862,10052,27086,0,10685,25052,24263,0,0,2767,2380,54853,0,22364,2,0,50,0,50,0,0,1,T000675,TM000238
7,3001,16738,0,40261,0,32611,4854,22535,0,1748,6098,2851,49303,0,12558,1732,0,10,0,10,1,0,0,T000675,TM000238
8,2999,14759,10151,32091,0,9889,35824,14287,0,1100,14228,0,44672,0,24894,202,0,10,0,10,0,1,0,T000675,TM000238
9,0,10700,0,49300,0,4003,47438,8559,0,7997,2201,0,49802,0,29086,0,0,60,0,60,1,0,1,T000675,TM000238
10,0,8674,0,51326,0,22658,0,37342,0,900,10012,2401,46687,0,25095,813,0,0,0,0,0,0,0,T000675,TM000238
11,3048,36538,0,20414,46525,20134,0,39866,0,2272,1413,14201,42114,0,12139,1231,0,0,0,0,0,0,0,T000675,TM000238
12,3001,21300,20052,15647,2778,29052,0,30948,0,3151,8289,8602,39958,0,11986,1534,0,0,0,0,0,0,0,T000675,TM000238
13,6001,14818,0,39181,19936,13560,16021,30419,0,10727,5507,6801,36965,0,20291,1326,0,0,0,0,0,0,0,T000675,TM000238
14,9000,12003,18005,20992,0,8163,26495,25342,0,0,1964,25822,32214,0,23464,308,0,130,0,130,0,3,2,T000675,TM000238
15,49650,252611,91214,518662,205838,313636,213950,417818,0,59034,77566,84112,683374,17904,389916,15651,10,330,10,350,5,5,5,T000675,TM000238
0,3022,9799,0,47179,0,17468,0,42532,0,2748,7220,0,50032,0,32791,4000,0,0,0,0,0,0,0,T000735,TM000268
1,2934,2427,24341,30298,4393,9935,14113,35952,0,1100,12275,0,46625,0,32592,0,10,10,0,20,1,1,0,T000735,TM000268
2,6000,7572,31752,14676,7448,9496,47920,2584,0,850,7759,0,51391,0,20480,204,10,0,0,10,1,0,0,T000735,TM000268
3,6100,14741,17470,21689,33179,23488,14806,21706,0,1751,16138,0,42111,0,19516,5703,0,50,0,50,0,0,1,T000735,TM000268
4,0,6952,7382,45666,0,13199,26803,19998,0,10504,16562,0,32934,0,15754,3894,50,10,0,60,1,0,1,T000735,TM000268
5,6000,7035,16918,30047,7771,21237,8081,30682,0,1650,7768,0,50582,0,21596,2452,60,0,0,60,0,1,1,T000735,TM000268
6,3000,8551,0,48449,0,17717,15356,26927,0,0,22325,0,37675,0,24760,3883,0,50,0,50,0,0,1,T000735,TM000268
7,0,14582,0,45418,0,28379,0,31621,0,5249,22435,0,32316,0,14574,3781,0,0,0,0,0,0,0,T000735,TM000268
8,8952,16705,11371,22972,2120,17801,0,42199,0,1998,12591,0,45411,0,19636,2548,0,0,0,0,0,0,0,T000735,TM000268
9,4172,2630,23032,30166,7035,408,38077,21515,0,0,18265,0,41735,0,37442,101,0,100,0,100,0,0,2,T000735,TM000268
10,4779,5689,17703,31829,0,2045,29754,28201,0,8895,18459,9251,23395,0,22118,511,10,100,0,110,1,0,2,T000735,TM000268
11,5999,10004,11651,32346,0,5937,27496,26567,0,0,9175,0,50825,0,34663,840,0,70,0,70,1,1,1,T000735,TM000268
12,9051,8501,14806,27642,14816,1940,13002,45058,0,1000,15854,3801,39345,0,29059,0,10,50,0,60,0,1,1,T000735,TM000268
13,5118,8444,5050,41388,11579,6550,28753,24697,0,2597,6695,0,50708,0,33018,820,0,60,0,60,1,0,1,T000735,TM000268
14,5149,2270,9352,43229,0,6368,16850,36782,0,0,15973,4551,39476,0,33276,715,10,10,0,20,1,1,0,T000735,TM000268
15,71955,154266,190828,510016,88341,250886,281011,436107,0,38342,213681,17603,634561,166302,448094,29452,160,510,0,670,7,5,11,T000735,TM000268
0,5995,5932,6203,41870,0,13782,0,46218,0,0,22138,0,37862,0,21703,3450,0,0,0,0,0,0,0,T000720,TM000260
1,5999,12451,13501,28049,8555,16666,0,43334,0,854,10500,12751,35895,0,24309,2474,0,0,0,0,0,0,0,T000720,TM000260
2,9002,7116,7001,36881,0,3782,25771,30447,0,1752,12407,0,45841,0,33755,0,0,10,0,10,1,0,0,T000720,TM000260
3,6000,15086,11151,27763,0,713,16292,42995,0,4551,11431,6965,37053,0,28391,0,0,20,0,20,1,1,0,T000720,TM000260
4,5999,8980,11666,33355,2382,511,17210,42279,0,0,7167,9737,43096,0,38476,0,0,50,10,60,0,1,2,T000720,TM000260
5,9097,7261,20851,22791,0,3155,11466,45379,0,1748,14105,1601,42546,0,32406,305,0,10,0,10,1,0,1,T000720,TM000260
6,0,3020,26241,30739,0,966,30944,28090,0,0,1539,0,58461,0,54525,0,100,100,0,200,0,0,4,T000720,TM000260
7,0,12819,0,47181,0,14432,0,45568,0,8947,-2011,0,53064,0,32419,103,0,0,0,0,0,0,0,T000720,TM000260
8,9000,13045,10214,27741,4725,6729,18565,34706,0,2151,4688,20453,32708,0,25046,715,0,0,50,50,0,0,1,T000720,TM000260
9,0,3583,52288,4129,0,416,55540,4044,0,2202,156,0,57642,0,21623,1138,50,10,0,60,1,0,1,T000720,TM000260
10,6001,7612,0,46387,0,9101,0,50899,0,1901,10554,0,47545,0,36364,1325,0,0,0,0,0,0,0,T000720,TM000260
11,5954,16334,11650,26062,10754,10940,1865,47195,0,3500,8130,15106,33264,0,25271,933,0,0,10,10,1,0,0,T000720,TM000260
12,6001,12418,21908,19673,0,3463,12287,44250,0,851,2536,26357,30256,0,38411,0,60,10,60,130,0,3,2,T000720,TM000260
13,12000,3410,8956,35634,0,3366,27753,28881,0,1100,3620,2700,52580,0,39966,0,20,10,0,30,2,1,0,T000720,TM000260
14,3000,4780,19653,32567,9288,1120,14601,44279,0,916,5516,0,53568,0,47539,101,50,50,0,100,0,0,2,T000720,TM000260
15,84048,177265,221283,460822,35704,129401,232294,577956,0,30608,115301,95670,661173,129563,559488,10544,280,270,130,680,7,6,13,T000720,TM000260
0,3000,14965,2003,40032,0,14027,0,45973,0,1702,15273,0,43025,0,29840,6028,0,0,0,0,0,0,0,T000722,TM000261
1,6048,19030,5001,29921,0,18290,16723,24987,0,3402,30848,0,25750,0,13453,11786,0,0,0,0,0,0,0,T000722,TM000261
2,2999,19286,0,37715,0,0,32864,27136,0,3699,18900,0,37401,0,20805,0,0,60,0,60,1,0,1,T000722,TM000261
3,3000,11513,0,45487,0,3195,53678,3127,0,4450,22547,0,33003,0,19921,307,0,0,0,0,0,0,1,T000722,TM000261
4,6048,13320,23400,17232,0,1820,35581,22599,0,6048,25656,7450,20846,0,13828,784,0,60,0,60,0,1,0,T000722,TM000261
5,0,17671,0,42329,0,509,30783,28708,0,2650,18086,0,39264,0,26713,343,0,70,0,70,1,1,1,T000722,TM000261
6,6002,19579,10151,24268,0,3691,5327,50982,0,6300,27967,7551,18182,0,10724,1040,0,10,0,10,0,1,0,T000722,TM000261
7,0,7038,0,52962,0,9817,5630,44553,0,850,14787,0,44363,0,34341,1632,0,50,0,50,0,0,1,T000722,TM000261
8,9100,3278,16973,30649,0,4795,23573,31632,0,2700,34414,15323,7563,0,17985,3795,0,0,0,0,0,0,0,T000722,TM000261
9,3000,3168,10679,43153,9669,1637,5629,52734,0,0,1221,25879,32900,0,50042,0,50,50,50,150,0,0,3,T000722,TM000261
10,3000,9449,21252,26299,6126,1741,44675,13584,0,8896,17146,0,33958,0,28473,4084,0,10,0,10,1,0,0,T000722,TM000261
11,0,7440,0,52560,0,7651,3629,48720,0,1752,2461,0,55787,0,45990,914,0,50,0,50,0,0,1,T000722,TM000261
12,3001,6708,0,50291,0,8794,0,51206,0,2551,29424,4401,23624,0,17084,507,0,0,0,0,0,0,0,T000722,TM000261
13,3000,11476,0,45524,4801,8192,373,51435,0,2554,15405,0,42041,0,27701,610,0,0,0,0,0,0,0,T000722,TM000261
14,3400,11256,0,45344,7408,8378,14781,36841,0,851,10035,9151,39963,0,37291,2680,0,60,0,60,0,1,1,T000722,TM000261
15,51598,184891,89459,583766,28004,123233,273246,534217,0,48405,298373,69755,497670,153601,454191,34510,50,420,50,520,3,4,9,T000722,TM000261
0,0,12929,0,47071,0,11878,0,48122,0,4453,14197,0,41350,0,33057,3886,0,0,0,0,0,0,0,T000739,TM000270
1,9050,22402,0,28548,0,13572,17664,28764,0,2551,45838,0,11611,0,4763,9544,0,50,0,50,0,0,1,T000739,TM000270
2,0,13154,12108,34738,0,6764,9651,43585,0,1702,29153,0,29145,0,20889,921,10,50,0,60,0,1,1,T000739,TM000270
3,5951,23484,0,30565,0,5033,31074,23893,0,5549,17199,0,37252,0,19594,1655,0,10,0,10,1,1,0,T000739,TM000270
4,5950,16357,25471,12222,0,9819,27002,23179,0,7451,34567,0,17982,0,5388,4396,0,10,0,10,0,0,0,T000739,TM000270
5,5900,17948,8333,27819,0,7568,31452,20980,0,2599,31659,0,25742,0,12043,2369,20,50,0,70,2,0,1,T000739,TM000270
6,1473,23679,0,34848,14781,10416,5881,43703,0,6700,23109,0,30191,0,21608,4708,0,50,0,50,0,0,1,T000739,TM000270
7,1528,10954,0,47518,0,2129,57322,549,0,8900,12923,0,38177,0,25989,490,0,0,0,0,0,0,0,T000739,TM000270
8,6001,22642,1351,30006,4905,3056,51301,5643,0,11652,24949,0,23399,0,4436,10515,0,0,0,0,0,0,0,T000739,TM000270
9,0,4796,22203,33001,0,8687,6286,45027,0,8852,17480,0,33668,0,26500,409,10,100,0,110,0,1,2,T000739,TM000270
10,6001,14711,27055,12233,0,8378,0,51622,0,3551,17701,0,38748,0,24166,3875,10,0,0,10,0,1,0,T000739,TM000270
11,6051,16544,5873,31532,9453,5195,15724,39081,0,8599,21832,0,29569,0,15165,1020,0,10,0,10,1,0,0,T000739,TM000270
12,3050,27237,1430,28283,5859,6262,27380,26358,0,13453,19674,0,26873,0,16037,2292,10,50,0,60,1,0,1,T000739,TM000270
13,9001,21014,6372,23613,9063,2484,34005,23511,0,3802,14449,12422,29327,0,21334,1182,0,100,0,100,0,0,2,T000739,TM000270
14,2952,14248,13079,29721,0,17460,0,42540,0,2601,4611,19230,33558,0,33088,4139,50,0,50,100,0,0,2,T000739,TM000270
15,62908,280370,123275,450940,44061,175346,314742,466352,0,92415,336717,31652,444016,117699,340905,51401,110,480,50,640,5,4,11,T000739,TM000270
0,6046,11030,0,42924,0,12979,8577,38444,0,3551,8319,0,48130,0,33103,3795,0,0,0,0,0,0,0,T000672,TM000236
1,12049,10399,0,37552,4269,4437,19582,35981,0,0,13156,39103,7741,0,27584,0,0,20,50,70,1,1,1,T000672,TM000236
2,0,15621,0,44379,16385,13275,22880,23845,0,1101,2899,0,56000,0,28386,106,0,0,0,0,0,0,0,T000672,TM000236
3,2999,9255,44952,2794,7419,511,52752,6737,0,3548,8788,0,47664,0,20709,3493,0,50,0,50,0,0,1,T000672,TM000236
4,0,4311,0,55689,0,3186,27603,29211,0,6199,24475,0,29326,0,24526,1330,0,10,0,10,1,0,0,T000672,TM000236
5,2999,12982,0,44019,0,3342,56672,-14,0,8900,9203,0,41897,0,11917,3694,0,50,0,50,0,0,1,T000672,TM000236
6,3000,6629,18433,31938,0,5965,15454,38581,0,0,16098,10403,33499,0,28319,832,0,10,0,10,0,1,0,T000672,TM000236
7,3001,2282,24855,29862,6511,22987,0,37013,0,0,25159,0,34841,0,21660,1439,50,0,0,50,0,0,1,T000672,TM000236
8,3050,19474,9021,28455,43768,9385,5836,44779,0,1699,13141,0,45160,0,23397,205,0,10,0,10,0,1,0,T000672,TM000236
9,0,937,0,59063,0,13839,10572,35589,0,0,9559,10003,40438,0,35885,0,0,50,10,60,1,0,1,T000672,TM000236
10,5950,9285,6201,38564,10672,9984,26934,23082,0,4899,5963,0,49138,0,24753,1455,0,10,0,10,0,1,0,T000672,TM000236
11,6049,15217,2303,36431,0,17281,6072,36647,0,849,9887,0,49264,0,22382,816,0,50,0,50,0,0,1,T000672,TM000236
12,6053,14002,17101,22844,2503,822,21955,37223,0,3750,22786,0,33464,0,22739,105,0,20,0,20,1,1,0,T000672,TM000236
13,6000,7668,22805,23527,0,3348,39706,16946,0,0,4016,0,55984,0,34454,612,0,60,0,60,1,0,1,T000672,TM000236
14,0,1711,0,58289,0,12282,11695,36023,0,2821,12889,0,44290,0,33911,300,0,10,0,10,0,1,0,T000672,TM000236
15,57196,167582,145671,556321,91527,226166,326290,438785,0,37317,193167,59509,616836,0,452423,18182,50,350,60,460,5,6,7,T000672,TM000236
0,0,9604,0,50396,0,22322,0,37678,0,0,6227,0,53773,0,37067,5921,0,0,0,0,0,0,0,T000689,TM000245
1,5950,20225,0,33825,0,10665,23617,25718,0,3949,4001,21664,30386,0,21414,208,0,0,0,0,0,0,0,T000689,TM000245
2,6051,13397,12715,27837,0,10428,18139,31433,0,0,5013,9452,45535,0,30013,1229,0,50,10,60,1,0,1,T000689,TM000245
3,6051,16473,12389,25087,12405,5165,29702,25133,0,850,5576,10202,43372,0,29962,305,10,60,10,80,2,1,1,T000689,TM000245
4,2999,20843,0,36158,4741,9888,12851,37261,0,849,16864,0,42287,0,24640,2138,0,50,0,50,0,0,1,T000689,TM000245
5,9050,22118,4801,24031,4517,7950,29355,22695,0,851,13132,8051,37966,0,16738,1118,0,50,10,60,0,1,1,T000689,TM000245
6,2950,15009,0,42041,0,16251,18172,25577,0,1750,5845,0,52405,0,26622,1028,0,50,0,50,0,0,1,T000689,TM000245
7,5999,19290,14817,19894,2231,2753,45735,11512,0,8053,11791,0,40156,0,13248,3983,0,0,0,0,0,0,0,T000689,TM000245
8,0,9272,11738,38990,0,12157,11701,36142,0,5498,7457,2851,44194,0,31429,1840,50,10,50,110,0,1,2,T000689,TM000245
9,5950,15661,3665,34724,0,13585,7851,38564,0,0,10442,0,49558,0,27079,3888,0,0,0,0,0,0,0,T000689,TM000245
10,4067,9446,24696,21791,0,19226,19647,21127,0,4297,13177,4166,38360,0,24098,4912,10,10,0,20,1,1,0,T000689,TM000245
11,1933,21446,0,36621,0,17040,15302,27658,0,6571,4105,14999,34325,0,23793,2753,0,10,50,60,0,1,1,T000689,TM000245
12,8999,9798,12153,29050,0,9611,27668,22721,0,2483,7797,27853,21867,0,29854,2135,0,50,50,100,0,0,2,T000689,TM000245
13,9001,14936,1267,34796,10803,11817,19189,28994,0,2651,8145,9154,40050,0,31882,3461,0,100,10,110,1,0,2,T000689,TM000245
14,0,1526,15586,42888,0,10415,0,49585,0,850,1707,0,57443,0,46521,0,50,0,0,50,0,0,1,T000689,TM000245
15,69000,249278,113827,498129,34697,223976,278929,440878,0,38652,128447,108392,631267,351475,473339,34919,120,440,190,750,5,5,13,T000689,TM000245
0,3002,16492,0,40506,17523,19797,0,40203,0,4122,6401,0,49477,0,30644,5640,0,0,0,0,0,0,0,T000621,TM000211
1,2999,12676,21352,22973,13928,17890,0,42110,0,3931,17888,13164,25017,0,19114,3876,50,0,10,60,0,1,1,T000621,TM000211
2,8903,8458,18823,23816,0,15635,0,44365,0,850,13595,3173,42382,0,22285,442,0,0,0,0,0,0,0,T000621,TM000211
3,5999,6669,25134,22198,0,16796,14570,28634,0,5551,1271,11133,42045,0,28544,520,10,0,10,20,1,1,0,T000621,TM000211
4,6050,4122,16723,33105,0,7182,19846,32972,0,4599,11905,14324,29172,0,30884,525,0,110,0,110,1,0,2,T000621,TM000211
5,6050,2984,23006,27960,0,8897,3101,48002,0,0,1610,9533,48857,0,36890,0,50,0,10,60,1,0,1,T000621,TM000211
6,0,2987,21288,35725,0,16362,0,43638,0,2699,2052,0,55249,0,39300,0,20,0,0,20,1,1,0,T000621,TM000211
7,3050,5617,22171,29162,13158,17277,0,42723,0,1750,5732,0,52518,0,34479,1272,0,0,0,0,0,0,0,T000621,TM000211
8,5524,5236,27431,21809,0,26845,0,33155,0,9893,6686,10474,32947,0,13302,2433,50,0,0,50,0,0,1,T000621,TM000211
9,6431,5321,28506,19742,0,9948,21453,28599,0,3374,2052,3982,50592,0,32562,217,20,50,10,80,1,2,1,T000621,TM000211
10,6000,3132,11804,39064,0,16338,0,43662,0,6579,1068,27304,25049,0,33231,1366,50,0,10,60,1,0,1,T000621,TM000211
11,6151,20643,1922,31284,0,12280,0,47720,0,5501,245,1651,52603,0,24592,532,0,0,0,0,0,0,0,T000621,TM000211
